new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],cityville.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,"108.157.177.72, 108.157.177.47, 108.157.177.16, 108.157.177.56",,,"a28-64.akam.net, a18-66.akam.net, a5-65.akam.net, a26-67.akam.net, a1-193.akam.net, a9-66.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.org, pdns89.ultradns.net",zynga.com,"2600:9000:25e9:a600:d:1ef8:92c0:93a1, 2600:9000:25e9:9e00:d:1ef8:92c0:93a1, 2600:9000:25e9:5800:d:1ef8:92c0:93a1, 2600:9000:25e9:5a00:d:1ef8:92c0:93a1, 2600:9000:25e9:400:d:1ef8:92c0:93a1, 2600:9000:25e9:9200:d:1ef8:92c0:93a1, 2600:9000:25e9:7e00:d:1ef8:92c0:93a1, 2600:9000:25e9:3400:d:1ef8:92c0:93a1",True,cloudfront,"docusign=5d2c2a42-b00e-4ab6-9245-2d3dc1a96bbe, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, flexera-domain-verification-dbzrsvfsqaudmpht, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, google-site-verification=pQNIrcVKDQQ1-3GHV8-uRp3B9qSeeGzJandaOHBehwU, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, flexera-domain-verification-ypvnkrrffvcvcijk, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, MS=ms48283609, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, flexera-domain-verification-jitumvwpwakeeoib, apple-domain-verification=JhYMvhamYQdIBH8m, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, dropbox-domain-verification=1ddaaj0d5ryl, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e",,"mxb-002e0402.gslb.pphosted.com, mxa-002e0402.gslb.pphosted.com"
[x],clicks.zynga.com,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.139.243.82, 108.139.243.62, 108.139.243.107, 108.139.243.73",,,"ns-1120.awsdns-12.org, ns-135.awsdns-16.com, ns-1684.awsdns-18.co.uk, ns-984.awsdns-59.net",d1gvzgpbg80pdd.cloudfront.net,"2600:9000:2248:7a00:1:d36e:1c40:93a1, 2600:9000:2248:8400:1:d36e:1c40:93a1, 2600:9000:2248:f600:1:d36e:1c40:93a1, 2600:9000:2248:9000:1:d36e:1c40:93a1, 2600:9000:2248:fe00:1:d36e:1c40:93a1, 2600:9000:2248:7200:1:d36e:1c40:93a1, 2600:9000:2248:400:1:d36e:1c40:93a1, 2600:9000:2248:4200:1:d36e:1c40:93a1",True,cloudfront,,,
[x],client-alpha.themepark.staging.zynga.com,,NOERROR,,,,,,,,,,,
[x],client-branch2-dev.cooking.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],client-staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.6,,,,,,,,,,
[x],client.staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.6,,,,,,,,,,
[x],client.staging.towermobile.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8002:211::1b,,,,,
[x],clienttech.zynga.com,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1217.awsdns-24.org, ns-1750.awsdns-26.co.uk, ns-411.awsdns-51.com, ns-709.awsdns-24.net",,,,,,,
[x],clumsyredbull.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],codecollab.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],cominternazynga-okta-network-gateway-iad.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.zynga.com,,,,,,
[x],cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"35.160.236.14, 44.236.210.4, 35.164.99.215, 34.223.151.114, 52.88.117.164, 34.209.102.180, 44.238.216.206, 34.215.10.7",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.215.124.56, 34.215.10.7, 35.163.175.90, 35.160.236.14, 44.238.216.206, 35.155.45.202, 34.223.151.114, 52.33.109.39",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
[x],cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.189.140.189, 34.215.124.56, 44.236.210.4, 44.238.216.206, 54.68.70.82, 35.84.162.92, 54.68.80.97, 100.21.1.74",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"44.242.86.8, 52.11.135.237, 100.21.1.74, 54.68.80.97, 34.215.10.7, 34.209.102.180, 44.238.216.206, 54.68.76.243",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"35.160.236.14, 35.82.109.105, 44.242.86.8, 44.238.216.206, 54.68.80.97, 34.215.10.7, 52.11.135.237, 54.70.71.130",,,"ns-200.awsdns-25.com, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],cominternazynga-okta-network-gateway-iadsmokebaml.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.189.140.189, 35.163.175.90, 54.68.70.82, 54.70.71.130, 35.160.236.14, 100.21.1.74, 44.236.210.4, 44.238.216.206, 205.251.192.200, 205.251.194.15, 205.251.197.174, 205.251.199.1",,,"ns-200.awsdns-25.com, ns-1454.awsdns-53.org, ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
[x],company.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.72, 18.66.97.102, 18.66.97.110, 18.66.97.44",,,"ns-787.awsdns-34.net, ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:5200:d:1ef8:92c0:93a1, 2600:9000:223c:9600:d:1ef8:92c0:93a1, 2600:9000:223c:6800:d:1ef8:92c0:93a1, 2600:9000:223c:9400:d:1ef8:92c0:93a1, 2600:9000:223c:d800:d:1ef8:92c0:93a1, 2600:9000:223c:aa00:d:1ef8:92c0:93a1, 2600:9000:223c:8800:d:1ef8:92c0:93a1, 2600:9000:223c:b600:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],conqueror.cdn.zynga.com,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.177.105, 108.157.177.87, 108.157.177.65, 108.157.177.26",,,"ns-1188.awsdns-20.org, ns-1825.awsdns-36.co.uk, ns-494.awsdns-61.com, ns-696.awsdns-23.net",d4n6p6o7mm7oo.cloudfront.net,"2600:9000:25e9:5800:7:f88:9a00:93a1, 2600:9000:25e9:bc00:7:f88:9a00:93a1, 2600:9000:25e9:b400:7:f88:9a00:93a1, 2600:9000:25e9:7e00:7:f88:9a00:93a1, 2600:9000:25e9:d400:7:f88:9a00:93a1, 2600:9000:25e9:7800:7:f88:9a00:93a1, 2600:9000:25e9:ee00:7:f88:9a00:93a1, 2600:9000:25e9:f800:7:f88:9a00:93a1",True,cloudfront,,,
[x],container-registry-proxy.zynga.com,"ns-1410.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"10.199.17.236, 10.199.26.70, 10.199.20.172",True,"10.199.17.236, 10.199.26.70, 10.199.20.172","ns-651.awsdns-17.net, ns-1410.awsdns-48.org, ns-2012.awsdns-59.co.uk, ns-504.awsdns-63.com",,,,,,,
[x],container-registry.zynga.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"10.199.22.32, 10.199.16.155",True,"10.199.22.32, 10.199.16.155","ns-788.awsdns-34.net, ns-1529.awsdns-63.org, ns-1765.awsdns-28.co.uk, ns-3.awsdns-00.com",,,,,,,
[x],content.stats.zynga.com,,NOERROR,,,,,,,,,,,
[x],contentservices.zynga.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1267.awsdns-30.org, ns-1622.awsdns-10.co.uk, ns-488.awsdns-61.com, ns-772.awsdns-32.net",,,,,,,
[x],cooking-dev-01.zynga.com,,NOERROR,,,,,,,,,,,
[x],corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-252.awsdns-31.com, ns-542.awsdns-03.net, ns-1096.awsdns-09.org, ns-1845.awsdns-38.co.uk",,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,"mxb-002e0402.gslb.pphosted.com, mxa-002e0402.gslb.pphosted.com"
[x],countryescapefaq.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,44.241.165.180,,,,farm2ce-faq-911252551.us-west-2.elb.amazonaws.com,,,,,,
[x],covid.zynga.com,,NOERROR,,,,,sre-production-public-1858354239.us-west-2.elb.amazonaws.com,,,,,,
[x],crazycakeswap.cdn.zynga.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,dr363aac0u7kf.cloudfront.net,,True,cloudfront,,,
[x],crazykitchen.cdn.zynga.com,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.12, 99.86.4.30, 99.86.4.18, 99.86.4.38",,,"ns-792.awsdns-35.net, ns-11.awsdns-01.com, ns-1353.awsdns-41.org, ns-1569.awsdns-04.co.uk",d3e0lxafndmw3l.cloudfront.net,,True,cloudfront,,,
[x],crazykitchen.zynga.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-513.awsdns-00.net, ns-1493.awsdns-58.org, ns-1952.awsdns-52.co.uk, ns-23.awsdns-02.com",,,,,,,
[x],csproxy.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"44.242.86.8, 52.11.135.237, 100.21.1.74, 54.68.80.97, 34.215.10.7, 34.209.102.180, 44.238.216.206, 54.68.76.243",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],csr2.cdn.zynga.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.88, 18.161.97.72, 18.161.97.53, 18.161.97.31",,,"ns-107.awsdns-13.com, ns-1440.awsdns-52.org, ns-1818.awsdns-35.co.uk, ns-856.awsdns-43.net",dl7zu7b0zxp8t.cloudfront.net,,True,cloudfront,,,
[x],csr3-prod.zynga.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1353.awsdns-41.org, ns-1641.awsdns-13.co.uk, ns-461.awsdns-57.com, ns-890.awsdns-47.net",,,,,,,
[x],ct.zynga.com,"ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.196.151.234, 10.196.177.164, 10.196.167.231",True,"10.196.151.234, 10.196.177.164, 10.196.167.231","ns-1160.awsdns-17.org, ns-169.awsdns-21.com, ns-1708.awsdns-21.co.uk, ns-934.awsdns-52.net",,,,,,,
[x],dash.stats.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.224.29, 10.197.241.131, 10.195.162.104, 10.197.232.152",True,"10.197.224.29, 10.197.241.131, 10.195.162.104, 10.197.232.152",,dash-prod.lb.stats.zynga.com,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/stats/dash-ui-deployment",,
[x],defx.production.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.211.60, 10.197.212.186, 10.197.213.213",True,"10.197.211.60, 10.197.212.186, 10.197.213.213",,,,,,,,
[x],defx.staging.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.212.8, 10.197.213.102",True,"10.197.212.8, 10.197.213.102",,,,,,,,
[x],delivery.development.metadata.csr2.zynga.com,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.177.97, 108.157.177.118, 108.157.177.39, 108.157.177.85",,,"ns-1507.awsdns-60.org, ns-1854.awsdns-39.co.uk, ns-47.awsdns-05.com, ns-853.awsdns-42.net",dvy2vhqqgifhf.cloudfront.net,"2600:9000:25e9:e800:a:a32d:b8c0:93a1, 2600:9000:25e9:5a00:a:a32d:b8c0:93a1, 2600:9000:25e9:ee00:a:a32d:b8c0:93a1, 2600:9000:25e9:9800:a:a32d:b8c0:93a1, 2600:9000:25e9:2e00:a:a32d:b8c0:93a1, 2600:9000:25e9:1600:a:a32d:b8c0:93a1, 2600:9000:25e9:c000:a:a32d:b8c0:93a1, 2600:9000:25e9:c400:a:a32d:b8c0:93a1",True,cloudfront,,,
[x],destroy.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],dev-01.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,74.114.11.180,,,,,,,,,,
[x],dev-03.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,74.114.11.182,,,,,,,,,,
[x],dev-04.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,74.114.11.183,,,,,,,,,,
[x],dev-06.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,74.114.11.238,,,,,,,,,,
[x],dev-admin.gameservices.zynga.com,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"10.196.188.116, 10.196.163.241, 10.196.137.58",True,"10.196.188.116, 10.196.163.241, 10.196.137.58",,,,,,,,
[x],dev-app.ginrummyplus.zynga.com,,NOERROR,,,,,,,,,,,
[x],dev-client.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.85.153, 10.196.84.143",True,"10.196.85.153, 10.196.84.143",,,,,,,,
[x],dev-jenkins.csr2.zynga.com,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,10.199.225.147,True,10.199.225.147,,,,,,,,
[x],dev-ti.mars.zynga.com,,NOERROR,,,,,,,,,,,
[x],dev-web.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.161.233.190, 44.237.252.174",,,,csr2-development4-1229504579.us-west-2.elb.amazonaws.com,,,,,,
[x],dev.battlestone.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,battlestone.zynga.com,,,,,,
[x],dev.boorayplus.zynga.com,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"52.57.163.0, 35.157.241.226",,,,,,,,,,
[x],dev.build.magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,10.195.217.122,True,10.195.217.122,"ns-1425.awsdns-50.org, ns-1745.awsdns-26.co.uk, ns-331.awsdns-41.com, ns-544.awsdns-04.net",,,,,,,
[x],dev.campaign.canakokeyplus.zynga.com,,NOERROR,,,,,,,,,,,
[x],dev.canakokeyplus.zynga.com,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"35.156.119.3, 3.67.122.211, 18.196.78.84",,,"ns-1505.awsdns-60.org, ns-1984.awsdns-56.co.uk, ns-459.awsdns-57.com, ns-605.awsdns-11.net",,,,,,,
[x],dev.cooking.zynga.com,,NOERROR,,,,,,,,,,,
[x],dev.destroy.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],dev.farmx.zynga.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.196.244.201, 10.196.245.65",True,"10.196.244.201, 10.196.245.65","ns-1161.awsdns-17.org, ns-1727.awsdns-23.co.uk, ns-289.awsdns-36.com, ns-832.awsdns-40.net",,,,,,,
[x],dev.ginrummyplus.zynga.com,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.158.67.229, 3.76.143.233",,,,,,,,,,
[x],dev.gotslots.zynga.com,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-1859.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-818.awsdns-38.net",,,,,,,
[x],dev.okey.zynga.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1298.awsdns-34.org, ns-14.awsdns-01.com, ns-1875.awsdns-42.co.uk, ns-640.awsdns-16.net",,,,,,letsencrypt.org,
[x],dev.okeyplus.zynga.com,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.75.65.97, 35.156.206.80",,,,,,,,,,
[x],dev.rummiplus.zynga.com,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-12.awsdns-01.com, ns-1384.awsdns-45.org, ns-1985.awsdns-56.co.uk, ns-666.awsdns-19.net",,,,,,letsencrypt.org,
[x],dev.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.84.143, 10.196.85.153",True,"10.196.84.143, 10.196.85.153",,,,,,,,
[x],dev.tavlaplus.zynga.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev.theme.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.32.177.108,True,10.32.177.108,,,,,,,,
[x],dev.yuzbirplus.zynga.com,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.156.63.9, 3.67.119.65, 3.77.74.136",,,,,,,,,,
[x],dev.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],dev03.hititrich.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],dev11.mars.zynga.com,,NOERROR,,,,,,,,,,,
[x],dev2.farmx.zynga.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.196.244.201, 10.196.245.65",True,"10.196.244.201, 10.196.245.65",,,,,,,,
[x],dev2.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.1.20.74,True,10.1.20.74,,,,,,,,
[x],dev3.devops.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],dev3.farmx.zynga.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.196.244.201, 10.196.245.65",True,"10.196.244.201, 10.196.245.65",,,,,,,,
[x],dev3.hititrich.zynga.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,184.75.169.16,,,,,,,,,,
[x],developers-beta.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,developers.zynga.com,,,,,,
[x],developers-internal.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.22.2.130,True,172.22.2.130,,,,,,,,
[x],developers.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],development.zyngagames.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.45.86, 10.197.32.98",True,"10.197.45.86, 10.197.32.98","ns-105.awsdns-13.com, ns-1468.awsdns-55.org, ns-1899.awsdns-45.co.uk, ns-743.awsdns-28.net",,,,,,,
[x],development1.zyngagames.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,10.197.35.3,True,10.197.35.3,"ns-105.awsdns-13.com, ns-1468.awsdns-55.org, ns-1899.awsdns-45.co.uk, ns-743.awsdns-28.net",,,,,,,
[x],devops.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],directory.cdn.zynga.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d2ufbaojvj3qfc.cloudfront.net,,,,,,
[x],discoloco3d.ep.zynga.com,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.196.119, 18.66.196.103, 18.66.196.101, 18.66.196.20",,,,,,True,cloudfront,,,
[x],docker.payments.zynga.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.167.171.26,,,,"879700401203.dkr.ecr.us-west-2.amazonaws.com, nlb3-161b231b478fe029.elb.us-west-2.amazonaws.com, nlb4-ed7117b8f67f3e47.elb.us-west-2.amazonaws.com",,,,,,
[x],docs.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"100.21.1.74, 54.68.80.97, 35.82.109.105, 44.238.216.206, 54.189.140.189, 44.236.210.4, 54.200.233.59, 44.242.86.8",,,"ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",api.zynga.com,,,,,,
[x],docs.dev.zapi.zynga.com,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.81.128.213,True,10.81.128.213,"ns-1180.awsdns-19.org, ns-1658.awsdns-15.co.uk, ns-353.awsdns-44.com, ns-991.awsdns-59.net",,,,,,,
[x],dotcom.production.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],draftsman.dst2.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],dragons.zynga.com,,NOERROR,,,,,,,,,,,
[x],dst2.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],dstunitydns.zynga.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1252.awsdns-28.org, ns-1624.awsdns-11.co.uk, ns-49.awsdns-06.com, ns-878.awsdns-45.net",,,,,,,
[x],ec2.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],echtra.zynga.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-825.awsdns-39.net, ns-435.awsdns-54.com, ns-1521.awsdns-62.org, ns-1718.awsdns-22.co.uk",,,,,,,
[x],economy.zynga.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.196.82.10,True,10.196.82.10,"ns-1251.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-463.awsdns-57.com, ns-839.awsdns-40.net",,,,,,,
[x],eks-dev.ksoni.k8s.zynga.com,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1943.awsdns-50.co.uk, ns-265.awsdns-33.com, ns-754.awsdns-30.net, ns-1477.awsdns-56.org",,,,,,,
[x],eks-stg.gameservices.zynga.com,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-314.awsdns-39.com, ns-824.awsdns-39.net, ns-1189.awsdns-20.org, ns-1772.awsdns-29.co.uk",,,,,,,
[x],eks-stg.payments.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-114.awsdns-14.com, ns-1342.awsdns-39.org, ns-2031.awsdns-61.co.uk, ns-620.awsdns-13.net",,,,,,,
[x],eks-stg.sharedservices.zynga.com,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1082.awsdns-07.org, ns-1580.awsdns-05.co.uk, ns-80.awsdns-10.com, ns-973.awsdns-57.net",,,,,,,
[x],eks.gameservices.zynga.com,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-539.awsdns-03.net, ns-344.awsdns-43.com, ns-1642.awsdns-13.co.uk, ns-1314.awsdns-36.org",,,,,,,
[x],eks.sharedservices.zynga.com,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1359.awsdns-41.org, ns-1904.awsdns-46.co.uk, ns-202.awsdns-25.com, ns-896.awsdns-48.net",,,,,,,
[x],elb01.ginrummyplus.zynga.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.235.103.215, 54.237.51.213",,,,"gin-app-elb-01-1390595912.us-east-1.elb.amazonaws.com, gin-app-elb-02-1558675882.us-east-1.elb.amazonaws.com",,,,,,
