new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],brand.zynga.com,3600,10.96.37.191,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,True,10.96.37.191,,
[x],bubble.zynga.com,300,,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
[x],bubblereef.zynga.com,300,,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
[x],build.dev.magellan.zynga.com,45,"10.195.220.26, 10.195.216.211",,,"{'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,"10.195.220.26, 10.195.216.211",,
[x],build.exp.magellan.zynga.com,900,,,,"{'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/exp",,,,
[x],build.magellan.zynga.com,60,"10.195.219.10, 10.195.222.224",,,"{'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,"10.195.219.10, 10.195.222.224",,
[x],build.prod.magellan.zynga.com,60,"10.195.219.151, 10.195.223.119",,,"{'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/prod",True,"10.195.219.151, 10.195.223.119",,
[x],build.simplycomply.api.zynga.com,60,,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,
[x],build.test.magellan.zynga.com,60,"10.195.222.241, 10.195.216.59",,,"{'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/test",True,"10.195.222.241, 10.195.216.59",,
[x],butterfly-effect-backend-dist-docker.prd.simplycomply.api.zynga.com,49,,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1793.awsdns-32.co.uk, ns-1454.awsdns-53.org, ns-527.awsdns-01.net, ns-200.awsdns-25.com",NOERROR,,,,,,,
[x],bwf-assets.cdn.zynga.com,3600,"205.251.193.232, 205.251.195.249, 205.251.196.74, 205.251.198.4",,dpahcck8m6s5r.cloudfront.net,"{'name': 'dpahcck8m6s5r.cloudfront.net', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dpahcck8m6s5r.cloudfront.net', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dpahcck8m6s5r.cloudfront.net', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-488.awsdns-61.com, ns-1098.awsdns-09.org, ns-1017.awsdns-63.net, ns-1540.awsdns-00.co.uk",NOERROR,True,cloudfront,,,,,
[x],canakokeyplus-1.cdn.zynga.com,1573,"18.238.243.103, 18.238.243.80, 18.238.243.61, 18.238.243.113",,d1eleokycfbtd9.cloudfront.net,"{'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-338.awsdns-42.com, ns-520.awsdns-01.net, ns-1283.awsdns-32.org, ns-1586.awsdns-06.co.uk",NOERROR,True,cloudfront,,,,,
[x],canakokeyplus-2.cdn.zynga.com,3600,,"2600:9000:2726:6c00:b:996a:1b40:93a1, 2600:9000:2726:be00:b:996a:1b40:93a1, 2600:9000:2726:7e00:b:996a:1b40:93a1, 2600:9000:2726:a000:b:996a:1b40:93a1, 2600:9000:2726:de00:b:996a:1b40:93a1, 2600:9000:2726:bc00:b:996a:1b40:93a1, 2600:9000:2726:3000:b:996a:1b40:93a1, 2600:9000:2726:e200:b:996a:1b40:93a1",d1eleokycfbtd9.cloudfront.net,"{'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],canakokeyplus-3.cdn.zynga.com,3600,,"2600:9000:2190:a600:b:996a:1b40:93a1, 2600:9000:2190:5e00:b:996a:1b40:93a1, 2600:9000:2190:7000:b:996a:1b40:93a1, 2600:9000:2190:4400:b:996a:1b40:93a1, 2600:9000:2190:2600:b:996a:1b40:93a1, 2600:9000:2190:6a00:b:996a:1b40:93a1, 2600:9000:2190:200:b:996a:1b40:93a1, 2600:9000:2190:a400:b:996a:1b40:93a1",d1eleokycfbtd9.cloudfront.net,"{'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1283.awsdns-32.org, ns-1586.awsdns-06.co.uk, ns-338.awsdns-42.com, ns-520.awsdns-01.net",NOERROR,True,cloudfront,,,,,
[x],canakokeyplus.cdn.zynga.com,1656,"52.222.236.71, 52.222.236.116, 52.222.236.127, 52.222.236.66","2600:9000:223e:1a00:b:996a:1b40:93a1, 2600:9000:223e:5a00:b:996a:1b40:93a1, 2600:9000:223e:ba00:b:996a:1b40:93a1, 2600:9000:223e:3a00:b:996a:1b40:93a1, 2600:9000:223e:be00:b:996a:1b40:93a1, 2600:9000:223e:da00:b:996a:1b40:93a1, 2600:9000:223e:1e00:b:996a:1b40:93a1, 2600:9000:223e:6800:b:996a:1b40:93a1",d1eleokycfbtd9.cloudfront.net,"{'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eleokycfbtd9.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],canakokeyplus.zynga.com,896,"205.251.193.203, 205.251.194.93, 205.251.197.225, 205.251.199.192",,,"{'name': 'canakokeyplus.zynga.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'canakokeyplus.zynga.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'canakokeyplus.zynga.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'canakokeyplus.zynga.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-605.awsdns-11.net, ns-459.awsdns-57.com, ns-1984.awsdns-56.co.uk, ns-1505.awsdns-60.org",NOERROR,,,h1-domain-verification=6GN6hcRgDzD9geLoPhnE7XbuuN8Fn1ezijJKL8LTKVHf2M5f,,,,"amazon.com, digicert.com"
[x],cardbattler.zynga.com,300,,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
[x],casino.zynga.com,76,,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082905, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
[x],ccp.prod.pokern.zynga.com,60,"52.43.173.243, 54.70.188.151, 35.161.245.255",,,"{'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1464.awsdns-55.org, ns-1673.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-895.awsdns-47.net",NOERROR,,,"heritage=external-dns,external-dns/owner=pokern-prod-green,external-dns/resource=service/istio-system/public-istio-ingressgateway",,,,
[x],cdn.draftsman.dst2.zynga.com,1800,"3.160.188.28, 3.160.188.92, 3.160.188.71, 3.160.188.114","2600:9000:25c8:6a00:1d:d10f:6140:93a1, 2600:9000:25c8:e800:1d:d10f:6140:93a1, 2600:9000:25c8:3800:1d:d10f:6140:93a1, 2600:9000:25c8:d200:1d:d10f:6140:93a1, 2600:9000:25c8:e400:1d:d10f:6140:93a1, 2600:9000:25c8:ae00:1d:d10f:6140:93a1, 2600:9000:25c8:bc00:1d:d10f:6140:93a1, 2600:9000:25c8:e600:1d:d10f:6140:93a1",d33ggj7ryqq83p.cloudfront.net,"{'name': 'd33ggj7ryqq83p.cloudfront.net', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],cdn.draftsman.staging.dst2.zynga.com,1800,"18.239.36.113, 18.239.36.127, 18.239.36.8, 18.239.36.10",,d1676atd0p5t6.cloudfront.net,"{'name': 'd1676atd0p5t6.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1676atd0p5t6.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-318.awsdns-39.com, ns-817.awsdns-38.net, ns-1068.awsdns-05.org, ns-1648.awsdns-14.co.uk",NOERROR,True,cloudfront,,,,,
[x],cdn.gotm.zynga.com,900,,,,"{'name': 'gotm.zynga.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotm.zynga.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotm.zynga.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotm.zynga.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotm.zynga.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotm.zynga.com', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],cf-csr2.cdn.zynga.com,3600,,"2600:9000:2038:5200:3:c71c:4340:93a1, 2600:9000:2038:b800:3:c71c:4340:93a1, 2600:9000:2038:1a00:3:c71c:4340:93a1, 2600:9000:2038:6200:3:c71c:4340:93a1, 2600:9000:2038:7600:3:c71c:4340:93a1, 2600:9000:2038:c200:3:c71c:4340:93a1, 2600:9000:2038:cc00:3:c71c:4340:93a1, 2600:9000:2038:da00:3:c71c:4340:93a1",dl7zu7b0zxp8t.cloudfront.net,"{'name': 'dl7zu7b0zxp8t.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl7zu7b0zxp8t.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1440.awsdns-52.org, ns-107.awsdns-13.com, ns-856.awsdns-43.net, ns-1818.awsdns-35.co.uk",NOERROR,True,cloudfront,,,,,
