new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
,bubble.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,bubblereef.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,build.dev.magellan.zynga.com,"10.195.223.132, 10.195.218.200","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.223.132, 10.195.218.200",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/dev",,
,build.exp.magellan.zynga.com,"10.195.217.163, 10.195.221.208","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.217.163, 10.195.221.208",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/exp",,
,build.magellan.zynga.com,"10.195.216.237, 10.195.223.169","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.216.237, 10.195.223.169",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/prod-root",,
,build.prod.magellan.zynga.com,10.195.216.197,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.195.216.197,,,,,,,,
,build.test.magellan.zynga.com,"10.195.217.228, 10.195.223.225","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.217.228, 10.195.223.225",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/build/test",,
,build.zynga.com,,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1186.awsdns-20.org, ns-1900.awsdns-45.co.uk, ns-379.awsdns-47.com, ns-888.awsdns-47.net",,,,,
,c7-ftp.corp.zynga.com,199.48.105.44,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,canakokeyplus-1.cdn.zynga.com,"52.222.236.71, 52.222.236.127, 52.222.236.66, 52.222.236.116","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1eleokycfbtd9.cloudfront.net,"2600:9000:223e:c200:b:996a:1b40:93a1, 2600:9000:223e:2000:b:996a:1b40:93a1, 2600:9000:223e:a400:b:996a:1b40:93a1, 2600:9000:223e:800:b:996a:1b40:93a1, 2600:9000:223e:8a00:b:996a:1b40:93a1, 2600:9000:223e:1800:b:996a:1b40:93a1, 2600:9000:223e:cc00:b:996a:1b40:93a1, 2600:9000:223e:9c00:b:996a:1b40:93a1","ns-1283.awsdns-32.org, ns-520.awsdns-01.net, ns-1586.awsdns-06.co.uk, ns-338.awsdns-42.com",True,cloudfront,,,
,canakokeyplus-2.cdn.zynga.com,"52.222.236.127, 52.222.236.116, 52.222.236.71, 52.222.236.66","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1eleokycfbtd9.cloudfront.net,"2600:9000:223e:4a00:b:996a:1b40:93a1, 2600:9000:223e:9e00:b:996a:1b40:93a1, 2600:9000:223e:8c00:b:996a:1b40:93a1, 2600:9000:223e:2a00:b:996a:1b40:93a1, 2600:9000:223e:fe00:b:996a:1b40:93a1, 2600:9000:223e:c00:b:996a:1b40:93a1, 2600:9000:223e:9c00:b:996a:1b40:93a1, 2600:9000:223e:1200:b:996a:1b40:93a1",,True,cloudfront,,,
,canakokeyplus-3.cdn.zynga.com,"52.222.236.71, 52.222.236.116, 52.222.236.127, 52.222.236.66","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1eleokycfbtd9.cloudfront.net,"2600:9000:223e:9600:b:996a:1b40:93a1, 2600:9000:223e:4c00:b:996a:1b40:93a1, 2600:9000:223e:8c00:b:996a:1b40:93a1, 2600:9000:223e:d200:b:996a:1b40:93a1, 2600:9000:223e:3c00:b:996a:1b40:93a1, 2600:9000:223e:e800:b:996a:1b40:93a1, 2600:9000:223e:f400:b:996a:1b40:93a1, 2600:9000:223e:1200:b:996a:1b40:93a1","ns-1586.awsdns-06.co.uk, ns-338.awsdns-42.com, ns-520.awsdns-01.net, ns-1283.awsdns-32.org",True,cloudfront,,,
,canakokeyplus-dev.svctr.zynga.com,"18.192.255.207, 18.197.85.3, 3.125.236.186","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,canakokeyplus.cdn.zynga.com,"52.222.236.116, 52.222.236.127, 52.222.236.66, 52.222.236.71","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1eleokycfbtd9.cloudfront.net,"2600:9000:223e:4200:b:996a:1b40:93a1, 2600:9000:223e:5600:b:996a:1b40:93a1, 2600:9000:223e:8e00:b:996a:1b40:93a1, 2600:9000:223e:d800:b:996a:1b40:93a1, 2600:9000:223e:e00:b:996a:1b40:93a1, 2600:9000:223e:1600:b:996a:1b40:93a1, 2600:9000:223e:3200:b:996a:1b40:93a1, 2600:9000:223e:3800:b:996a:1b40:93a1","ns-338.awsdns-42.com, ns-520.awsdns-01.net, ns-1283.awsdns-32.org, ns-1586.awsdns-06.co.uk",True,cloudfront,,,
,canakokeyplus.zynga.com,"3.120.50.241, 52.58.80.226, 3.67.251.43","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-459.awsdns-57.com, ns-605.awsdns-11.net, ns-1505.awsdns-60.org, ns-1984.awsdns-56.co.uk",,,h1-domain-verification=6GN6hcRgDzD9geLoPhnE7XbuuN8Fn1ezijJKL8LTKVHf2M5f,,"amazon.com, digicert.com"
,cardbattler.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,casino.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,cdn.draftsman.dst2.zynga.com,"18.165.83.17, 18.165.83.113, 18.165.83.98, 18.165.83.127, 205.251.192.118, 205.251.194.152, 205.251.196.5, 205.251.198.228","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,d33ggj7ryqq83p.cloudfront.net,"2600:9000:24f4:6200:1d:d10f:6140:93a1, 2600:9000:24f4:7c00:1d:d10f:6140:93a1, 2600:9000:24f4:ca00:1d:d10f:6140:93a1, 2600:9000:24f4:5400:1d:d10f:6140:93a1, 2600:9000:24f4:3e00:1d:d10f:6140:93a1, 2600:9000:24f4:7600:1d:d10f:6140:93a1, 2600:9000:24f4:4e00:1d:d10f:6140:93a1, 2600:9000:24f4:9e00:1d:d10f:6140:93a1","ns-118.awsdns-14.com, ns-664.awsdns-19.net, ns-1029.awsdns-00.org, ns-1764.awsdns-28.co.uk",True,cloudfront,,,
,cdn.draftsman.staging.dst2.zynga.com,"52.222.214.92, 52.222.214.27, 52.222.214.41, 52.222.214.69","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,d1676atd0p5t6.cloudfront.net,"2600:9000:223d:2800:8:9863:6a80:93a1, 2600:9000:223d:3e00:8:9863:6a80:93a1, 2600:9000:223d:6000:8:9863:6a80:93a1, 2600:9000:223d:7600:8:9863:6a80:93a1, 2600:9000:223d:ba00:8:9863:6a80:93a1, 2600:9000:223d:d400:8:9863:6a80:93a1, 2600:9000:223d:d600:8:9863:6a80:93a1, 2600:9000:223d:fc00:8:9863:6a80:93a1","ns-318.awsdns-39.com, ns-817.awsdns-38.net, ns-1068.awsdns-05.org, ns-1648.awsdns-14.co.uk",True,cloudfront,,,
,cdn.gotm.zynga.com,"108.138.17.65, 108.138.17.77, 108.138.17.33, 108.138.17.40","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dxb81hdkjl2t7.cloudfront.net,"2600:9000:2491:e800:13:f475:1ec0:93a1, 2600:9000:2491:f000:13:f475:1ec0:93a1, 2600:9000:2491:3000:13:f475:1ec0:93a1, 2600:9000:2491:4c00:13:f475:1ec0:93a1, 2600:9000:2491:8200:13:f475:1ec0:93a1, 2600:9000:2491:9200:13:f475:1ec0:93a1, 2600:9000:2491:c000:13:f475:1ec0:93a1, 2600:9000:2491:c200:13:f475:1ec0:93a1","ns-4.awsdns-00.com, ns-552.awsdns-05.net, ns-1059.awsdns-04.org, ns-1568.awsdns-04.co.uk",True,cloudfront,,,
,cdn.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,central.vault.local.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,cf-got.cdn.zynga.com,"108.138.17.72, 108.138.17.91, 108.138.17.12, 108.138.17.76","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2vzkqrs1x4fd5.cloudfront.net,"2600:9000:2046:a800:1b:6702:f240:93a1, 2600:9000:2046:4600:1b:6702:f240:93a1, 2600:9000:2046:7000:1b:6702:f240:93a1, 2600:9000:2046:8800:1b:6702:f240:93a1, 2600:9000:2046:5c00:1b:6702:f240:93a1, 2600:9000:2046:1400:1b:6702:f240:93a1, 2600:9000:2046:3800:1b:6702:f240:93a1, 2600:9000:2046:e400:1b:6702:f240:93a1","ns-336.awsdns-42.com, ns-1794.awsdns-32.co.uk, ns-539.awsdns-03.net, ns-1472.awsdns-56.org",True,cloudfront,,,
,cf-tropicthunder.cdn.zynga.com,"18.66.112.123, 18.66.112.62, 18.66.112.27, 18.66.112.25","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,d193q3u0lnkucr.cloudfront.net,"2600:9000:223f:7600:1e:fc90:6ac0:93a1, 2600:9000:223f:c600:1e:fc90:6ac0:93a1, 2600:9000:223f:800:1e:fc90:6ac0:93a1, 2600:9000:223f:d000:1e:fc90:6ac0:93a1, 2600:9000:223f:9a00:1e:fc90:6ac0:93a1, 2600:9000:223f:1c00:1e:fc90:6ac0:93a1, 2600:9000:223f:6400:1e:fc90:6ac0:93a1, 2600:9000:223f:aa00:1e:fc90:6ac0:93a1","ns-1051.awsdns-03.org, ns-1602.awsdns-08.co.uk, ns-622.awsdns-13.net, ns-8.awsdns-01.com",True,cloudfront,,,
,ci.zyngagames.com,"10.197.36.71, 10.197.45.120","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.36.71, 10.197.45.120",,,,,,,,
,city.zynga.com,10.80.80.218,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.80.80.218,,,,,,,,
,cityville.zynga.com,"54.230.21.76, 54.230.21.31, 54.230.21.29, 54.230.21.40","pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,zynga.com,"2600:9000:2021:a600:d:1ef8:92c0:93a1, 2600:9000:2021:8a00:d:1ef8:92c0:93a1, 2600:9000:2021:400:d:1ef8:92c0:93a1, 2600:9000:2021:2e00:d:1ef8:92c0:93a1, 2600:9000:2021:4000:d:1ef8:92c0:93a1, 2600:9000:2021:2c00:d:1ef8:92c0:93a1, 2600:9000:2021:9200:d:1ef8:92c0:93a1, 2600:9000:2021:d000:d:1ef8:92c0:93a1","a28-64.akam.net, pdns89.ultradns.com, a26-67.akam.net, pdns89.ultradns.org, pdns89.ultradns.net, a1-193.akam.net, a18-66.akam.net, pdns89.ultradns.biz, a5-65.akam.net, a9-66.akam.net",True,cloudfront,"stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, flexera-domain-verification-jitumvwpwakeeoib, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, apple-domain-verification=JhYMvhamYQdIBH8m, v=spf1 include:spf_extip1.zynga.com include:spf_fqdn1.zynga.com include:jobvite_spf1.zynga.com include:jobvite_spf2.zynga.com ~all, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, MS=ms48283609, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e, flexera-domain-verification-dbzrsvfsqaudmpht, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, flexera-domain-verification-ypvnkrrffvcvcijk, dropbox-domain-verification=1ddaaj0d5ryl, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f","mxb-00296702.gslb.pphosted.com, mxa-00296702.gslb.pphosted.com",
,client.staging.farm2.zynga.com,184.75.171.6,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,client.staging.towermobile.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::1b,,,,,,
,clienttech.zynga.com,,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1217.awsdns-24.org, ns-1750.awsdns-26.co.uk, ns-411.awsdns-51.com, ns-709.awsdns-24.net",,,,,
,clumsyredbull.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,code.zynga.com,"18.66.122.7, 18.66.122.54, 18.66.122.74, 18.66.122.9","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d34pl5j86rxbp5.cloudfront.net,"2600:9000:2133:7a00:1f:eaf3:1e40:93a1, 2600:9000:2133:7600:1f:eaf3:1e40:93a1, 2600:9000:2133:d000:1f:eaf3:1e40:93a1, 2600:9000:2133:f800:1f:eaf3:1e40:93a1, 2600:9000:2133:8a00:1f:eaf3:1e40:93a1, 2600:9000:2133:400:1f:eaf3:1e40:93a1, 2600:9000:2133:b800:1f:eaf3:1e40:93a1, 2600:9000:2133:d800:1f:eaf3:1e40:93a1","ns-1374.awsdns-43.org, ns-839.awsdns-40.net, ns-2046.awsdns-63.co.uk, ns-386.awsdns-48.com",True,cloudfront,,,
,codecollab-backup.zynga.com,,,NOERROR,,,,,,,,,,
,codecollab.zynga.com,10.103.29.32,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.103.29.32,,,,,,,,
,cominternazynga-okta-network-gateway-iad.api.zynga.com,"52.37.210.237, 54.244.200.153, 44.242.37.104, 34.215.10.7, 54.218.149.120, 34.214.149.87, 44.226.103.52, 34.223.120.124","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",,,,,
,cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,"54.244.33.15, 44.242.37.104, 52.37.210.237, 54.149.61.178, 34.214.149.87, 34.213.21.22, 52.33.233.50, 52.25.126.167","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",,,,,
,cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com,"54.218.212.249, 54.148.155.92, 44.236.66.179, 52.25.126.167, 52.27.44.23, 34.217.157.185, 34.223.120.124, 52.26.181.104","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,"44.236.66.179, 54.148.155.92, 54.244.200.153, 52.37.210.237, 34.223.120.124, 52.33.233.50, 44.242.37.104, 44.226.103.52","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,"44.226.103.52, 34.223.120.124, 54.244.33.15, 54.148.155.92, 52.25.126.167, 54.149.61.178, 52.38.95.150, 34.214.149.87","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,cominternazynga-okta-network-gateway-iads.api.zynga.com,"34.214.149.87, 34.217.157.185, 44.226.103.52, 54.218.212.249, 35.160.61.176, 52.27.44.23, 52.37.210.237, 54.70.190.145","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,cominternazynga.okta-region-games.zynl.api.zynga.com,"34.213.21.22, 35.81.22.94, 34.217.157.185, 54.244.200.153, 44.236.66.179, 44.226.103.52, 35.160.61.176, 54.218.149.120","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",,,,,
,company.zynga.com,"18.66.248.119, 18.66.248.38, 18.66.248.3, 18.66.248.98","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:224a:9a00:d:1ef8:92c0:93a1, 2600:9000:224a:b200:d:1ef8:92c0:93a1, 2600:9000:224a:de00:d:1ef8:92c0:93a1, 2600:9000:224a:d000:d:1ef8:92c0:93a1, 2600:9000:224a:3800:d:1ef8:92c0:93a1, 2600:9000:224a:3c00:d:1ef8:92c0:93a1, 2600:9000:224a:e00:d:1ef8:92c0:93a1, 2600:9000:224a:fa00:d:1ef8:92c0:93a1","ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net, ns-149.awsdns-18.com, ns-1530.awsdns-63.org",True,cloudfront,,,
,conqueror.cdn.zynga.com,"18.64.141.6, 18.64.141.94, 18.64.141.93, 18.64.141.32","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,d4n6p6o7mm7oo.cloudfront.net,"2600:9000:2490:4e00:7:f88:9a00:93a1, 2600:9000:2490:bc00:7:f88:9a00:93a1, 2600:9000:2490:de00:7:f88:9a00:93a1, 2600:9000:2490:7400:7:f88:9a00:93a1, 2600:9000:2490:aa00:7:f88:9a00:93a1, 2600:9000:2490:f800:7:f88:9a00:93a1, 2600:9000:2490:5800:7:f88:9a00:93a1, 2600:9000:2490:9600:7:f88:9a00:93a1","ns-1188.awsdns-20.org, ns-1825.awsdns-36.co.uk, ns-494.awsdns-61.com, ns-696.awsdns-23.net",True,cloudfront,,,
,container-registry-proxy.zynga.com,"10.199.19.226, 10.199.25.77, 10.199.21.94, 205.251.193.248","ns-1410.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.199.19.226, 10.199.25.77, 10.199.21.94",,,"ns-504.awsdns-63.com, ns-1410.awsdns-48.org, ns-651.awsdns-17.net, ns-2012.awsdns-59.co.uk",,,,,
,container-registry.zynga.com,"10.199.20.99, 10.199.18.77","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.199.20.99, 10.199.18.77",,,"ns-1529.awsdns-63.org, ns-1765.awsdns-28.co.uk, ns-3.awsdns-00.com, ns-788.awsdns-34.net",,,,,
,contentservices.zynga.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corp.zynga.com,"205.251.192.252, 205.251.194.30, 205.251.196.72, 205.251.199.53","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-252.awsdns-31.com, ns-1845.awsdns-38.co.uk, ns-1096.awsdns-09.org, ns-542.awsdns-03.net",,,"ca3-41503bf3553a4fea812ae937d2d8fbed, v=spf1 include:spf.protection.outlook.com include:spf-00296702.pphosted.com ~all","mxa-00296702.gslb.pphosted.com, mxb-00296702.gslb.pphosted.com",
,corpweb.zynga.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-210.awsdns-26.com, ns-793.awsdns-35.net, ns-1385.awsdns-45.org, ns-1803.awsdns-33.co.uk",,,,,
,countryescapefaq.zynga.com,35.160.204.118,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,farm2ce-faq-911252551.us-west-2.elb.amazonaws.com,,,,,,,
,crazycakeswap.cdn.zynga.com,"99.86.91.99, 99.86.91.48, 99.86.91.94, 99.86.91.45","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,dr363aac0u7kf.cloudfront.net,,"ns-423.awsdns-52.com, ns-583.awsdns-08.net, ns-1141.awsdns-14.org, ns-1560.awsdns-03.co.uk",True,cloudfront,,,
,crazycakeswap.zynga.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-331.awsdns-41.com, ns-824.awsdns-39.net, ns-1493.awsdns-58.org, ns-1553.awsdns-02.co.uk",,,,,
,crazykitchen.cdn.zynga.com,"99.86.4.18, 99.86.4.30, 99.86.4.38, 99.86.4.12","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3e0lxafndmw3l.cloudfront.net,,"ns-11.awsdns-01.com, ns-1353.awsdns-41.org, ns-1569.awsdns-04.co.uk, ns-792.awsdns-35.net",True,cloudfront,,,
,crazykitchen.zynga.com,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1493.awsdns-58.org, ns-1952.awsdns-52.co.uk, ns-23.awsdns-02.com, ns-513.awsdns-00.net",,,,,
,csr2.cdn.zynga.com,"18.164.52.116, 18.164.52.100, 18.164.52.63, 18.164.52.39","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,dl7zu7b0zxp8t.cloudfront.net,"2600:9000:2450:e800:3:c71c:4340:93a1, 2600:9000:2450:2200:3:c71c:4340:93a1, 2600:9000:2450:a600:3:c71c:4340:93a1, 2600:9000:2450:be00:3:c71c:4340:93a1, 2600:9000:2450:a000:3:c71c:4340:93a1, 2600:9000:2450:d800:3:c71c:4340:93a1, 2600:9000:2450:9400:3:c71c:4340:93a1, 2600:9000:2450:9000:3:c71c:4340:93a1","ns-1818.awsdns-35.co.uk, ns-856.awsdns-43.net, ns-107.awsdns-13.com, ns-1440.awsdns-52.org",True,cloudfront,,,
,csr2.zynga.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,csr3-dev.zynga.com,,"ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-903.awsdns-48.net, ns-1438.awsdns-51.org, ns-1829.awsdns-36.co.uk, ns-41.awsdns-05.com",,,,,
,ct.zynga.com,"10.196.163.35, 10.196.190.150, 10.196.149.140","ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.163.35, 10.196.190.150, 10.196.149.140",,,"ns-1160.awsdns-17.org, ns-169.awsdns-21.com, ns-1708.awsdns-21.co.uk, ns-934.awsdns-52.net",,,,,
,customscominternazynga-okta-network-gateway-iad.api.zynga.com,"34.217.157.185, 34.214.149.87, 44.236.66.179, 35.160.61.176, 52.37.210.237, 54.218.212.249, 34.223.120.124, 44.242.37.104","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,dashboard.dst2.zynga.com,10.84.139.80,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.84.139.80,,,,,,,,
,defx.production.gotslots.zynga.com,"10.197.211.174, 10.197.212.171, 10.197.213.113","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.211.174, 10.197.212.171, 10.197.213.113",,,,,,,,
,defx.staging.gotslots.zynga.com,"10.197.211.38, 10.197.213.24","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.211.38, 10.197.213.24",,,,,,,,
,demo-vpnaccountassetsbetatemp-exchangedns.api.zynga.com,"34.213.21.22, 52.38.95.150, 35.81.22.94, 54.149.61.178, 44.226.103.52, 52.26.181.104, 54.148.155.92, 34.215.10.7","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,destroy.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dev-01.farm2.zynga.com,74.114.11.180,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-02.farm2.zynga.com,74.114.11.170,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-04.farm2.zynga.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-admin.gameservices.zynga.com,"10.196.180.242, 10.196.148.15, 10.196.168.192","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.180.242, 10.196.148.15, 10.196.168.192",,,,,,,,
,dev-app.ginrummyplus.zynga.com,,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-client.runtime7.zynga.com,"10.196.84.51, 10.196.85.210","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.84.51, 10.196.85.210",,,,,,,,
,dev-docker.gotslots.zynga.com,10.197.212.193,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.197.212.193,internal-dev-docker-1561819337.us-west-2.elb.amazonaws.com,,,,,,,
,dev.api.magellan.zynga.com,,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.battlestone.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,battlestone.zynga.com,,,,,,,
