input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
dbmsaccess-iptmrac-as-6p.api.zynga.com,,200,,dbmsaccess-iptmrac-as-6p.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dbmsaccess-iptmrac-as-6p.api.zynga.com,443,https://dbmsaccess-iptmrac-as-6p.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
dbmsbackupssso-miembros.api.zynga.com,,200,,dbmsbackupssso-miembros.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dbmsbackupssso-miembros.api.zynga.com,80,http://dbmsbackupssso-miembros.api.zynga.com:80,http,GET,54.70.96.86,/,-845834622,35.164.99.50,HSTS,1,False,https://dbmsbackupssso-miembros.api.zynga.com:443/,,,,,,,,
dbwhi.api.zynga.com,,200,,dbwhi.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dbwhi.api.zynga.com,443,https://dbwhi.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
dc01-store-san0.api.zynga.com,,200,,dc01-store-san0.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dc01-store-san0.api.zynga.com,80,http://dc01-store-san0.api.zynga.com:80,http,GET,35.160.148.64,/,-845834622,54.184.166.152,HSTS,1,False,https://dc01-store-san0.api.zynga.com:443/,,,,,,,,
dcae-cdap-drsub-mtl3-istftl.api.zynga.com,,200,,dcae-cdap-drsub-mtl3-istftl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dcae-cdap-drsub-mtl3-istftl.api.zynga.com,443,https://dcae-cdap-drsub-mtl3-istftl.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
dcae-dbcl-ftl.api.zynga.com,,200,,dcae-dbcl-ftl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dcae-dbcl-ftl.api.zynga.com,443,https://dcae-dbcl-ftl.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
dcose.api.zynga.com,,200,,dcose.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dcose.api.zynga.com,443,https://dcose.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
de11.api.zynga.com,,200,,de11.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,de11.api.zynga.com,443,https://de11.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
debug-container-www-test.api.zynga.com,,200,,debug-container-www-test.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,debug-container-www-test.api.zynga.com,443,https://debug-container-www-test.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
debug-uploads-v1-mailrelay.api.zynga.com,,200,,debug-uploads-v1-mailrelay.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,debug-uploads-v1-mailrelay.api.zynga.com,80,http://debug-uploads-v1-mailrelay.api.zynga.com:80,http,GET,54.213.83.232,/,-845834622,34.218.215.68,HSTS,1,False,https://debug-uploads-v1-mailrelay.api.zynga.com:443/,,,,,,,,
debugchefm.api.zynga.com,,200,,debugchefm.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,debugchefm.api.zynga.com,443,https://debugchefm.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,50.112.179.161,HSTS,1,False,,,,,,,,,
debugprivateteamregister.api.zynga.com,,200,,debugprivateteamregister.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,debugprivateteamregister.api.zynga.com,443,https://debugprivateteamregister.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
debuguat.api.zynga.com,,200,,debuguat.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,debuguat.api.zynga.com,443,https://debuguat.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
deliverygwpapi.api.zynga.com,,200,,deliverygwpapi.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,deliverygwpapi.api.zynga.com,443,https://deliverygwpapi.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
demo-arcobibsalut.api.zynga.com,,200,,demo-arcobibsalut.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,demo-arcobibsalut.api.zynga.com,443,https://demo-arcobibsalut.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
demo-develdomain.api.zynga.com,,200,,demo-develdomain.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,demo-develdomain.api.zynga.com,443,https://demo-develdomain.api.zynga.com:443,https,GET,35.160.148.64,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
democracy.api.zynga.com,,200,,democracy.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,democracy.api.zynga.com,443,https://democracy.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
demovideojenkinslabmysqlbackups-www-test.api.zynga.com,,200,,demovideojenkinslabmysqlbackups-www-test.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,demovideojenkinslabmysqlbackups-www-test.api.zynga.com,443,https://demovideojenkinslabmysqlbackups-www-test.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
denali-website-cn.api.zynga.com,,200,,denali-website-cn.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,denali-website-cn.api.zynga.com,443,https://denali-website-cn.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
deporte.api.zynga.com,,200,,deporte.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,deporte.api.zynga.com,443,https://deporte.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
derby.api.zynga.com,,200,,derby.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,derby.api.zynga.com,443,https://derby.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
dert.api.zynga.com,,200,,dert.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dert.api.zynga.com,443,https://dert.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
designtemplatemanagementst1.api.zynga.com,,200,,designtemplatemanagementst1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,designtemplatemanagementst1.api.zynga.com,443,https://designtemplatemanagementst1.api.zynga.com:443,https,GET,35.166.157.240,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
dev-awslb.api.zynga.com,,200,,dev-awslb.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-awslb.api.zynga.com,443,https://dev-awslb.api.zynga.com:443,https,GET,52.25.30.207,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
dev-engine.api.zynga.com,,200,,dev-engine.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-engine.api.zynga.com,443,https://dev-engine.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
dev-fan.api.zynga.com,,200,,dev-fan.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-fan.api.zynga.com,443,https://dev-fan.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
dev-matterhorn.api.zynga.com,,200,,dev-matterhorn.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-matterhorn.api.zynga.com,443,https://dev-matterhorn.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
dev-mds.api.zynga.com,,200,,dev-mds.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-mds.api.zynga.com,443,https://dev-mds.api.zynga.com:443,https,GET,35.164.99.50,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
dev-meechum.api.zynga.com,,200,,dev-meechum.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-meechum.api.zynga.com,80,http://dev-meechum.api.zynga.com:80,http,GET,52.38.213.176,/,-845834622,52.10.99.60,HSTS,1,False,https://dev-meechum.api.zynga.com:443/,,,,,,,,
dev-pod5.api.zynga.com,,200,,dev-pod5.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-pod5.api.zynga.com,443,https://dev-pod5.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
dev-v2-master.api.zynga.com,,200,,dev-v2-master.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dev-v2-master.api.zynga.com,443,https://dev-v2-master.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
devbox-pulkit.api.zynga.com,,200,,devbox-pulkit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,devbox-pulkit.api.zynga.com,443,https://devbox-pulkit.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
devcon-go.api.zynga.com,,200,,devcon-go.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,devcon-go.api.zynga.com,443,https://devcon-go.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
developer-storagemx.api.zynga.com,,200,,developer-storagemx.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,developer-storagemx.api.zynga.com,443,https://developer-storagemx.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
developmentservice.api.zynga.com,,200,,developmentservice.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,developmentservice.api.zynga.com,443,https://developmentservice.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
devftsam.api.zynga.com,,200,,devftsam.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,devftsam.api.zynga.com,443,https://devftsam.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,54.149.61.178,HSTS,1,False,,,,,,,,,
devnewlookerapi.api.zynga.com,,200,,devnewlookerapi.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,devnewlookerapi.api.zynga.com,443,https://devnewlookerapi.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
devphoto.api.zynga.com,,200,,devphoto.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,devphoto.api.zynga.com,443,https://devphoto.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
devpostgresql-db2-corp.api.zynga.com,,200,,devpostgresql-db2-corp.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,devpostgresql-db2-corp.api.zynga.com,80,http://devpostgresql-db2-corp.api.zynga.com:80,http,GET,44.237.166.117,/,-845834622,54.184.166.152,HSTS,1,False,https://devpostgresql-db2-corp.api.zynga.com:443/,,,,,,,,
