input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,tls_mismatched,csp_domains_,final_url
canakokeyplus.zynga.com,Facebook,200,63064,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://canakokeyplus.zynga.com:443,https,,text/html,GET,3.67.251.43,/,-620678604,3.120.50.241,HTTP/3,27,False,,"Meta Platforms, Inc.",,,www.instagram.com,https://www.facebook.com/login/?next=https%3A%2F%2Fapps.facebook.com%3A443%2Fcanakokeyplus
cdn.draftsman.dst2.zynga.com,ERROR: The request could not be satisfied,502,507,cdn.draftsman.dst2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-23T23:59:59Z,CN=cdn.draftsman.dst2.zynga.com,cdn.draftsman.dst2.zynga.com,cdn.draftsman.staging.dst2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f26bfc4fe6f7ae76be5bec3a5c73ab2,c0cc93804d22eea655fb026899765e2089ab81d805965ad734a5c2e87d4cf2de,,ctls,cdn.draftsman.dst2.zynga.com,cloudfront,443,https://cdn.draftsman.dst2.zynga.com:443,https,CloudFront,text/html,GET,143.204.89.63,/,265777398,2600:9000:2156:3400:1d:d10f:6140:93a1,Amazon Web Services,16,False,True,,,,,
cdn.draftsman.staging.dst2.zynga.com,ERROR: The request could not be satisfied,502,507,cdn.draftsman.staging.dst2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-23T23:59:59Z,CN=cdn.draftsman.dst2.zynga.com,cdn.draftsman.dst2.zynga.com,cdn.draftsman.staging.dst2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f26bfc4fe6f7ae76be5bec3a5c73ab2,c0cc93804d22eea655fb026899765e2089ab81d805965ad734a5c2e87d4cf2de,,ctls,cdn.draftsman.staging.dst2.zynga.com,cloudfront,443,https://cdn.draftsman.staging.dst2.zynga.com:443,https,CloudFront,text/html,GET,52.222.214.41,/,-1507447719,2600:9000:223d:9200:8:9863:6a80:93a1,Amazon Web Services,16,False,True,,,,,
cdn.gotm.zynga.com,,403,243,cdn.gotm.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=gotm.zynga.com,gotm.zynga.com,cdn.gotm.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03d61458c6f68553168530f0ccc88723,6b5b9650e01a9f88c902f900444883572ae0d1929bdf37b0aee79f37d7d71402,,ctls,cdn.gotm.zynga.com,cloudfront,443,https://cdn.gotm.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.77,/,680236423,2600:9000:2491:2400:13:f475:1ec0:93a1,Amazon Web Services,2,False,True,,,,,
cf-got.cdn.zynga.com,,403,243,cf-got.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,,ctls,cf-got.cdn.zynga.com,cloudfront,443,https://cf-got.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.76,/,141092740,2600:9000:2491:3000:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,
cf-tropicthunder.cdn.zynga.com,,403,243,cf-tropicthunder.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,,ctls,cf-tropicthunder.cdn.zynga.com,cloudfront,443,https://cf-tropicthunder.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.25,/,-29021802,2600:9000:223f:9200:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,
cityville.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://cityville.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:e200:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
code.zynga.com,Engineering Blog - Zynga - Zynga,200,86558,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://code.zynga.com:443,https,CloudFront,text/html,GET,18.66.122.54,/,1494302000,2600:9000:2250:ca00:1f:eaf3:1e40:93a1,Yoast SEO:19.6.1,1033,False,True,,,,,https://www.zynga.com/blogs/engineering
cominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,cominternazynga-okta-network-gateway-iad.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.api.zynga.com:443,https,,,GET,52.38.95.150,/,-845834622,54.148.71.252,HSTS,1,False,,,,,,
cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com:443,https,,,GET,44.226.103.52,/,-845834622,34.213.21.22,HSTS,1,False,,,,True,,
cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com:443,https,,,GET,34.215.10.7,/,-845834622,34.214.149.87,HSTS,1,False,,,,True,,
cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com:443,https,,,GET,35.81.22.94,/,-845834622,52.26.181.104,HSTS,1,False,,,,True,,
cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com:443,https,,,GET,52.37.210.237,/,-845834622,34.217.157.185,HSTS,1,False,,,,,,
cominternazynga-okta-network-gateway-iads.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iads.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,cominternazynga-okta-network-gateway-iads.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iads.api.zynga.com:443,https,,,GET,52.37.210.237,/,-845834622,34.217.157.185,HSTS,1,False,,,,,,
cominternazynga.okta-region-games.zynl.api.zynga.com,,200,,cominternazynga.okta-region-games.zynl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,cominternazynga.okta-region-games.zynl.api.zynga.com,,443,https://cominternazynga.okta-region-games.zynl.api.zynga.com:443,https,,,GET,52.26.181.104,/,-845834622,52.25.126.167,HSTS,1,False,,,,True,,
company.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://company.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,2017193705,2600:9000:223c:dc00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
connect.facebook.net,Facebook - log in or sign up,200,11122,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,2,False,,"Meta Platforms, Inc.",,,wss://*.whatsapp.com:*,https://m.facebook.com/?_rdr
conqueror.cdn.zynga.com,,403,243,conqueror.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-08T23:59:59Z,CN=conqueror.cdn.zynga.com,conqueror.cdn.zynga.com,conqueror.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2fd97a693260d1dba9b96f0577f9acf,4b7fdcb29bb99be7f0e6d327015b3572f8cd41288ed62fe2afea18ab5a8cd8f5,,ctls,conqueror.cdn.zynga.com,cloudfront,443,https://conqueror.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.7.57,/,-336999329,2600:9000:2490:400:7:f88:9a00:93a1,Amazon Web Services,2,False,True,,,,,
countryescapefaq.zynga.com,,503,,countryescapefaq.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2014-08-22T00:00:00Z,2017-09-27T12:00:00Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,*.ca2.zynga.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b08b33f1e51b6245645e4ba0cc9e6d15,3c87f2f798f04812091643108bd41515f7ccaddd6f1acfcea1c711a9dd7d2417,True,ctls,countryescapefaq.zynga.com,,443,https://countryescapefaq.zynga.com:443,https,,,GET,35.160.204.118,/,-1840324437,35.160.204.118,,1,False,,"Zynga, Inc.",True,,,
crazycakeswap.cdn.zynga.com,,403,243,crazycakeswap.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-15T00:00:00Z,2019-12-15T12:00:00Z,CN=crazycakeswap.cdn.zynga.com,crazycakeswap.cdn.zynga.com,crazycakeswap.cdn.zynga.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,938fc23873e995dcb9c077b46af9e133,a5465743bee8e9e115b6a280e94147fb709af89a4dfb97ba9ddf93e03f7886b9,,ctls,crazycakeswap.cdn.zynga.com,cloudfront,443,https://crazycakeswap.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.26,/,-891612789,18.66.112.62,Amazon Web Services,2,False,True,,True,,,
crazykitchen.cdn.zynga.com,,403,243,crazykitchen.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-15T00:00:00Z,2019-12-15T12:00:00Z,CN=crazykitchen.cdn.zynga.com,crazykitchen.cdn.zynga.com,crazykitchen.cdn.zynga.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,baada64d8a6b38e361aa66b27cdbb615,af627de0d50aa878b77e50d6f71d1ba4a5f7e5c1b28c8d153fac564dd2140750,,ctls,crazykitchen.cdn.zynga.com,cloudfront,443,https://crazykitchen.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.38,/,875563564,99.86.4.12,Amazon Web Services,2,False,True,,True,,,
csr2.cdn.zynga.com,,403,243,csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,,ctls,csr2.cdn.zynga.com,cloudfront,443,https://csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.89.93,/,1600344797,2600:9000:2156:3400:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,
csr2.zynga.com,,403,243,csr2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,csr2.zynga.com,cloudfront,443,https://csr2.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.27.52,/,350167771,13.32.27.108,Amazon Web Services,2,False,True,,,,,
customscominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,customscominternazynga-okta-network-gateway-iad.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,customscominternazynga-okta-network-gateway-iad.api.zynga.com,,443,https://customscominternazynga-okta-network-gateway-iad.api.zynga.com:443,https,,,GET,44.226.103.52,/,-845834622,54.70.221.166,HSTS,1,False,,,,,,
demo-vpnaccountassetsbetatemp-exchangedns.api.zynga.com,,200,,demo-vpnaccountassetsbetatemp-exchangedns.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,demo-vpnaccountassetsbetatemp-exchangedns.api.zynga.com,,443,https://demo-vpnaccountassetsbetatemp-exchangedns.api.zynga.com:443,https,,,GET,52.26.181.104,/,-845834622,54.149.61.178,HSTS,1,False,,,,,,
dev-web.csr2.zynga.com,,401,12,,,,,,,,,,,,,,,,,,,,80,http://dev-web.csr2.zynga.com:80,http,nginx/1.20.1,,GET,52.89.207.137,/,229361783,34.210.247.203,Nginx:1.20.1,1,False,,,,,,
dev.corpweb.zynga.com,ERROR: The request could not be satisfied,403,919,dev.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-16T23:59:59Z,CN=corpweb.zynga.com,corpweb.zynga.com,*.corpweb.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a6700e8bfbf08867e1d5eb9a6cb3bd,0792a35331b8503555b375de26dd72743b1104826496ad41851324c680d6b938,True,ctls,dev.corpweb.zynga.com,cloudfront,443,https://dev.corpweb.zynga.com:443,https,CloudFront,text/html,GET,108.138.17.53,/,-1079904141,108.138.17.94,Amazon Web Services,20,False,True,,,,,
discoloco3d.ep.zynga.com,Disco Loco 3D,200,2482,discoloco3d.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-18T23:59:59Z,CN=discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0518882543bef4ec9355c89a7dc086cf,fa72f06e72118a003364e1041406d11644a772828642ade15218bd5d863fb343,,ctls,discoloco3d.ep.zynga.com,cloudfront,443,https://discoloco3d.ep.zynga.com:443,https,AmazonS3,text/html,GET,143.204.215.9,/,-245757002,143.204.215.59,Amazon Web Services,90,False,True,,,,,
dl3dstaging.ep.zynga.com,Disco Loco 3D,200,2482,dl3dstaging.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-16T23:59:59Z,CN=dl3dstaging.ep.zynga.com,dl3dstaging.ep.zynga.com,dl3dstaging.ep.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,124444a502fc6b6a422a06e28ce8390e,60b99bd698ceb557f277685f0fc1dc493d070a73a93135cbb30c980a040788ba,,ctls,dl3dstaging.ep.zynga.com,cloudfront,443,https://dl3dstaging.ep.zynga.com:443,https,AmazonS3,text/html,GET,52.222.236.46,/,-245757002,52.222.236.116,Amazon Web Services,90,False,True,,,,,
docker.payments.zynga.com,,401,15,docker.payments.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-02-24T23:59:59Z,CN=*.dkr.ecr.us-west-2.amazonaws.com,*.dkr.ecr.us-west-2.amazonaws.com,*.dkr.ecr.us-west-2.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0871c8c6662cd0095098e0466aaadc73,434cafcb8d3c26e6fd4cff58c2a87680fcb451fe57595ea3a3441f00623d9010,True,ctls,docker.payments.zynga.com,,443,https://docker.payments.zynga.com:443,https,,text/plain,GET,54.69.96.148,/,-529003908,54.69.96.148,Basic,2,False,,,,True,,
dotcom.production.gotslots.zynga.com,403 Forbidden,403,209,dotcom.production.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-28T23:59:59Z,CN=dotcom.production.gotslots.zynga.com,dotcom.production.gotslots.zynga.com,dotcom.production.gotslots.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,398a4b27619c197f691b77cd64f143c1,15ded2dade83c4d1912001b2559b1c6999d94875ae4813aa4bdf5d299b5cca13,,ctls,dotcom.production.gotslots.zynga.com,,443,https://dotcom.production.gotslots.zynga.com:443,https,Apache,text/html,GET,44.235.47.241,/,1773807799,52.88.141.139,Apache,10,False,,,,,,
external.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://external.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2017193705,2600:9000:223c:6a00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
facebook.com,Facebook - log in or sign up,200,61650,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,29,False,,"Meta Platforms, Inc.",,,*.doubleclick.net,https://www.facebook.com/
farmtwo-1.cdn.zynga.com,,403,243,farmtwo-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,True,ctls,farmtwo-1.cdn.zynga.com,cloudfront,443,https://farmtwo-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.8,/,1275393850,2600:9000:2251:3200:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,,,,
farmtwo-3.cdn.zynga.com,,403,243,farmtwo-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,True,ctls,farmtwo-3.cdn.zynga.com,cloudfront,443,https://farmtwo-3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.49,/,1275393850,2600:9000:2251:f400:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,,,,
