input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
cdn.draftsman.staging.dst2.zynga.com,ERROR: The request could not be satisfied,502,507,cdn.draftsman.staging.dst2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-23T23:59:59Z,CN=cdn.draftsman.dst2.zynga.com,cdn.draftsman.dst2.zynga.com,cdn.draftsman.staging.dst2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f26bfc4fe6f7ae76be5bec3a5c73ab2,c0cc93804d22eea655fb026899765e2089ab81d805965ad734a5c2e87d4cf2de,ctls,cdn.draftsman.staging.dst2.zynga.com,cloudfront,443,https://cdn.draftsman.staging.dst2.zynga.com:443,https,CloudFront,text/html,GET,18.155.129.25,/,-1184463419,2600:9000:223d:7000:8:9863:6a80:93a1,Amazon Web Services,16,False,True,,,,,,
cdn.gotm.zynga.com,,403,243,cdn.gotm.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=gotm.zynga.com,gotm.zynga.com,cdn.gotm.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03d61458c6f68553168530f0ccc88723,6b5b9650e01a9f88c902f900444883572ae0d1929bdf37b0aee79f37d7d71402,ctls,cdn.gotm.zynga.com,cloudfront,443,https://cdn.gotm.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.40,/,-731804156,2600:9000:2491:e000:13:f475:1ec0:93a1,Amazon Web Services,2,False,True,,,,,,
cf-csr2.cdn.zynga.com,,403,243,cf-csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,ctls,cf-csr2.cdn.zynga.com,cloudfront,443,https://cf-csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.42,/,1863619850,2600:9000:2156:4a00:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,,
cf-got.cdn.zynga.com,,403,243,cf-got.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,cf-got.cdn.zynga.com,cloudfront,443,https://cf-got.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.12,/,-678862764,2600:9000:2491:c400:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,
cf-spadesplus.cdn.zynga.com,,200,79,cf-spadesplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-29T23:59:59Z,CN=spadesplus.cdn.zynga.com,spadesplus.cdn.zynga.com,cf-spadesplus.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a0c855810aff729e560181696e42c55,184e8084d3b083c2ab218514b87ba386868980613e30ca4ac873d484c60b2043,ctls,cf-spadesplus.cdn.zynga.com,cloudfront,443,https://cf-spadesplus.cdn.zynga.com:443,https,nginx,text/html,GET,18.66.147.56,/,1494302000,2600:9000:2117:9600:1d:d9af:4c80:93a1,PHP:7.4.27,1,False,True,,,,,,
cf-tropicthunder.cdn.zynga.com,,403,243,cf-tropicthunder.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,ctls,cf-tropicthunder.cdn.zynga.com,cloudfront,443,https://cf-tropicthunder.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.119,/,-1825355177,2600:9000:248d:b600:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,
code.zynga.com,Engineering Blog - Zynga - Zynga,200,86558,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://code.zynga.com:443,https,CloudFront,text/html,GET,18.66.122.7,/,1494302000,2600:9000:2250:ac00:1f:eaf3:1e40:93a1,Yoast SEO:19.6.1,1033,False,True,True,,,,,https://www.zynga.com/blogs/engineering
cominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.api.zynga.com:443,https,,,GET,54.184.166.152,/,-845834622,52.38.213.176,HSTS,1,False,,True,,,,,
cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.badev-swarm-mother-dashboard-development-5.api.zynga.com:443,https,,,GET,44.236.54.80,/,-845834622,44.238.60.186,HSTS,1,False,,True,True,,,,
cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com:443,https,,,GET,44.238.60.186,/,-845834622,52.35.210.9,HSTS,1,False,,True,True,,,,
cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com:443,https,,,GET,54.213.83.232,/,-845834622,35.164.99.50,HSTS,1,False,,True,True,,,,
cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com:443,https,,,GET,34.215.10.7,/,-845834622,54.212.99.42,HSTS,1,False,,True,True,,,,
cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com:443,https,,,GET,34.214.244.193,/,-845834622,54.213.83.232,HSTS,1,False,,True,,,,,
config-configmijn-repository-postgresmx.api.zynga.com,,200,,config-configmijn-repository-postgresmx.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-configmijn-repository-postgresmx.api.zynga.com,,80,http://config-configmijn-repository-postgresmx.api.zynga.com:80,http,,,GET,35.164.99.50,/,-845834622,34.218.215.68,HSTS,1,False,,True,,,,,https://config-configmijn-repository-postgresmx.api.zynga.com:443/
config-configvip-db-postgresgit.api.zynga.com,,200,,config-configvip-db-postgresgit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-configvip-db-postgresgit.api.zynga.com,,443,https://config-configvip-db-postgresgit.api.zynga.com:443,https,,,GET,35.160.148.64,/,-845834622,54.70.96.86,HSTS,1,False,,True,,,,,
config-confluence-liveaccept-domain.api.zynga.com,,200,,config-confluence-liveaccept-domain.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-confluence-liveaccept-domain.api.zynga.com,,443,https://config-confluence-liveaccept-domain.api.zynga.com:443,https,,,GET,54.212.161.248,/,-845834622,50.112.179.161,HSTS,1,False,,True,,,,,
config-confluence-repositoryerpalt.api.zynga.com,,200,,config-confluence-repositoryerpalt.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-confluence-repositoryerpalt.api.zynga.com,,443,https://config-confluence-repositoryerpalt.api.zynga.com:443,https,,,GET,34.214.244.193,/,-845834622,54.213.83.232,HSTS,1,False,,True,,,,,
config-corpimgshare.api.zynga.com,,200,,config-corpimgshare.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-corpimgshare.api.zynga.com,,443,https://config-corpimgshare.api.zynga.com:443,https,,,GET,44.238.60.186,/,-845834622,54.212.99.42,HSTS,1,False,,True,,,,,
connect.facebook.net,Facebook - log in or sign up,200,59302,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,20,False,,True,,,"Meta Platforms, Inc.",www.instagram.com,https://m.facebook.com/?wtsid=rdr_0WEcfkAXCSgnYWn93
countryescapefaq.zynga.com,,503,,countryescapefaq.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2014-08-22T00:00:00Z,2017-09-27T12:00:00Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,*.ca2.zynga.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b08b33f1e51b6245645e4ba0cc9e6d15,3c87f2f798f04812091643108bd41515f7ccaddd6f1acfcea1c711a9dd7d2417,ctls,countryescapefaq.zynga.com,,443,https://countryescapefaq.zynga.com:443,https,,,GET,54.200.218.29,/,-1840324437,54.200.218.29,,1,False,,True,,True,"Zynga, Inc.",,
covid.zynga.com,Self Certification,200,1905,covid.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.zynga.com,*.zynga.com,*.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2df7c73e84c7b7d9ca4e67d0b18df569,eece9388b62e31e385e1407909572baa92df764ed7b7ca642e36b0c39251e76d,ctls,covid.zynga.com,,443,https://covid.zynga.com:443,https,Apache,text/html,GET,52.89.133.102,/,-780928015,35.166.39.64,Apache,35,False,,True,,,,,
crazykitchen.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://crazykitchen.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,99.86.4.30,/,1444559693,99.86.4.38,Amazon Web Services,2,False,True,,,,,,
csr2.cdn.zynga.com,,403,243,csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,ctls,csr2.cdn.zynga.com,cloudfront,443,https://csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.13,/,-282881599,2600:9000:2156:c00:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,,
csr2.zynga.com,,403,243,csr2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,csr2.zynga.com,cloudfront,443,https://csr2.zynga.com:443,https,AmazonS3,application/xml,GET,108.156.2.34,/,-1490921034,108.156.2.84,Amazon Web Services,2,False,True,True,,,,,
dev.rummyplus.zynga.com,,404,71,dev.rummyplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-04T23:59:59Z,CN=dev.rummyplus.zynga.com,dev.rummyplus.zynga.com,dev.rummyplus.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,086668bbb9213c57faa6510033f86114,2340cbc8ac045776bb9c0ecf199341e32ef0975404acde3ce910e2c89d36299c,ctls,dev.rummyplus.zynga.com,,443,https://dev.rummyplus.zynga.com:443,https,nginx/1.20.2,application/json,GET,18.193.206.58,/,862661844,18.194.80.183,Nginx:1.20.2,1,False,,,,,,,
discoloco3d.ep.zynga.com,Disco Loco 3D,200,2482,discoloco3d.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-18T23:59:59Z,CN=discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0518882543bef4ec9355c89a7dc086cf,fa72f06e72118a003364e1041406d11644a772828642ade15218bd5d863fb343,ctls,discoloco3d.ep.zynga.com,cloudfront,443,https://discoloco3d.ep.zynga.com:443,https,AmazonS3,text/html,GET,143.204.215.104,/,-245757002,143.204.215.70,Amazon Web Services,90,False,True,,,,,,
empiresandallies.cdn.zynga.com,,403,243,empiresandallies.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=firepower.cdn.zynga.com,firepower.cdn.zynga.com,empiresandallies.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95b0899d25d51aa3585f7861996fbf19,30a649c176b8e77786d056fc2c426bfeff67d18f41be588a7eee2699ff5c4aaa,ctls,empiresandallies.cdn.zynga.com,cloudfront,443,https://empiresandallies.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.71,/,881934497,2600:9000:2057:2000:19:c29:9e40:93a1,Amazon Web Services,2,False,True,,,,,,
farmtwo-1.cdn.zynga.com,,403,243,farmtwo-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-1.cdn.zynga.com,cloudfront,443,https://farmtwo-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.164.52.86,/,-1636838500,2600:9000:2251:8c00:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmtwo-4.cdn.zynga.com,,403,243,farmtwo-4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-4.cdn.zynga.com,cloudfront,443,https://farmtwo-4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.164.52.90,/,-1636838500,2600:9000:2251:5400:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmtwo-6.cdn.zynga.com,,403,243,farmtwo-6.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-6.cdn.zynga.com,cloudfront,443,https://farmtwo-6.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.79,/,-376030151,2600:9000:2251:e800:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmtwo.cdn.zynga.com,,403,243,farmtwo.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo.cdn.zynga.com,cloudfront,443,https://farmtwo.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.87,/,-1636838500,2600:9000:2251:3600:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmville-0.cdn.zynga.com,,403,243,farmville-0.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,ctls,farmville-0.cdn.zynga.com,cloudfront,443,https://farmville-0.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.3,/,-244803627,143.204.215.67,Amazon Web Services,2,False,True,True,,,,,
farmville-2.cdn.zynga.com,,403,243,farmville-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,ctls,farmville-2.cdn.zynga.com,cloudfront,443,https://farmville-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.67,/,365400537,143.204.215.3,Amazon Web Services,2,False,True,True,,,,,
farmville-3.cdn.zynga.com,,403,255,,,,,,,,,,,,,,,,,,cloudfront,80,http://farmville-3.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,18.66.218.60,/,-148398136,18.66.218.92,Amazon Web Services,2,False,True,,,,,,
farmville.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://farmville.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,99.86.91.37,/,1980973809,99.86.91.64,Amazon Web Services,2,False,True,,,,,,
fb.farm2.zynga.com,,200,261,fb.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,fb.farm2.zynga.com,,443,https://fb.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,52.39.31.59,/,1132220827,54.200.8.0,CentOS,1,False,,True,,,,,
fbcdn.net,Facebook - log in or sign up,200,59198,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,ctls,m.facebook.com,,443,https://fbcdn.net:443,https,,text/html,GET,157.240.252.35,/,1525756478,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,20,False,,True,,,"Meta Platforms, Inc.",https://paywithmybank.com,https://m.facebook.com/?wtsid=rdr_06hLX3LWeRukadAKh
