input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_expired
cdn.gotm.zynga.com,,403,243,cdn.gotm.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=gotm.zynga.com,gotm.zynga.com,cdn.gotm.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03d61458c6f68553168530f0ccc88723,6b5b9650e01a9f88c902f900444883572ae0d1929bdf37b0aee79f37d7d71402,ctls,cdn.gotm.zynga.com,cloudfront,443,https://cdn.gotm.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.40,/,1822975288,2600:9000:2491:ae00:13:f475:1ec0:93a1,Amazon Web Services,2,False,True,,,,,,,
cf-csr2.cdn.zynga.com,,403,243,cf-csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,ctls,cf-csr2.cdn.zynga.com,cloudfront,443,https://cf-csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.40,/,-2007111791,2600:9000:2156:3400:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,,,
cf-spadesplus.cdn.zynga.com,,200,79,cf-spadesplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-29T23:59:59Z,CN=spadesplus.cdn.zynga.com,spadesplus.cdn.zynga.com,cf-spadesplus.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a0c855810aff729e560181696e42c55,184e8084d3b083c2ab218514b87ba386868980613e30ca4ac873d484c60b2043,ctls,cf-spadesplus.cdn.zynga.com,cloudfront,443,https://cf-spadesplus.cdn.zynga.com:443,https,nginx,text/html,GET,18.66.147.102,/,1494302000,2600:9000:225e:c000:1d:d9af:4c80:93a1,PHP:7.4.27,1,False,True,,,,,,,
cf-tropicthunder.cdn.zynga.com,,403,243,cf-tropicthunder.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,ctls,cf-tropicthunder.cdn.zynga.com,cloudfront,443,https://cf-tropicthunder.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.119,/,-1649422140,2600:9000:2491:d800:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,,
cityville.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://cityville.zynga.com:443,https,CloudFront,text/html,GET,108.157.177.56,/,2017193705,2600:9000:25e9:6200:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com:443,https,,,GET,44.236.210.4,/,-845834622,34.215.124.56,HSTS,1,False,,,True,True,,,,
cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,,80,http://cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com:80,http,,,GET,54.68.80.97,/,-845834622,54.189.140.189,HSTS,1,False,,,True,,https://cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com:443/,,,
cominternazynga-okta-network-gateway-iads.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iads.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iads.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iads.api.zynga.com:443,https,,,GET,44.238.216.206,/,-845834622,54.68.76.243,HSTS,1,False,,,True,,,,,
company.cdn.zynga.com,Invalid URL,400,208,company.cdn.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.cdn.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.cdn.zynga.com,cdn.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,037d14310ecf68f67c6e7e468297316e,48ab6b0770b598599048d977794787aabc7c78c6f9f8e25a61c70f8a45925a71,ctls,company.cdn.zynga.com,,443,https://company.cdn.zynga.com:443,https,AkamaiGHost,text/html,GET,2.16.241.5,/,313542078,2.16.241.19,,8,False,,"Zynga, Inc.",True,,,,,
company.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://company.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,2017193705,2600:9000:223c:7800:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
connect.facebook.net,Facebook - log in or sign up,200,59270,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e100e8e1b87c3f892a1c2a8d88a0bb30,a7114cb527ad42a74ee58f1dd724175040780630137568f8f482dad889629cb5,ctls,m.facebook.com,,80,http://connect.facebook.net:80,http,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,19,False,,"Meta Platforms, Inc.",True,,https://m.facebook.com/?wtsid=rdr_0WudKK2lWG0NWLwqC,v.whatsapp.net,,
conqueror.cdn.zynga.com,,403,243,conqueror.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-08T23:59:59Z,CN=conqueror.cdn.zynga.com,conqueror.cdn.zynga.com,conqueror.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2fd97a693260d1dba9b96f0577f9acf,4b7fdcb29bb99be7f0e6d327015b3572f8cd41288ed62fe2afea18ab5a8cd8f5,ctls,conqueror.cdn.zynga.com,cloudfront,443,https://conqueror.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.7.64,/,1118816717,2600:9000:2490:fc00:7:f88:9a00:93a1,Amazon Web Services,2,False,True,,,,,,,
covid.zynga.com,Self Certification,200,1905,covid.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.zynga.com,*.zynga.com,*.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2df7c73e84c7b7d9ca4e67d0b18df569,eece9388b62e31e385e1407909572baa92df764ed7b7ca642e36b0c39251e76d,ctls,covid.zynga.com,,443,https://covid.zynga.com:443,https,Apache,text/html,GET,52.35.136.36,/,-780928015,44.241.137.186,Apache,35,False,,,True,,,,,
csr2.cdn.zynga.com,,403,243,csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,ctls,csr2.cdn.zynga.com,cloudfront,443,https://csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.40,/,740351567,2600:9000:2156:ce00:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,,,
csr2.zynga.com,,403,243,csr2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,csr2.zynga.com,cloudfront,443,https://csr2.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.76,/,-114499565,18.66.122.56,Amazon Web Services,2,False,True,,True,,,,,
delivery.development.metadata.csr2.zynga.com,,403,255,delivery.development.metadata.csr2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=delivery.development.metadata.csr2.zynga.com,delivery.development.metadata.csr2.zynga.com,delivery.development.metadata.csr2.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2be7ac14744b2a9d218bdae61e3010a8,e664f7f2c3e6061267f4e8ffe6712a4a4c3dba9b7e28ac5acd413c73cb02f584,ctls,delivery.development.metadata.csr2.zynga.com,cloudfront,443,https://delivery.development.metadata.csr2.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.97.60,/,303960213,2600:9000:223c:c00:a:a32d:b8c0:93a1,Amazon Web Services,2,False,True,,,,,,,
download.farm2.zynga.com,,500,35,download.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,download.farm2.zynga.com,,443,https://download.farm2.zynga.com:443,https,,application/json,GET,44.233.171.101,/,-1886904341,34.216.248.89,,1,False,,,True,,,,,
empiresandallies.cdn.zynga.com,,403,243,empiresandallies.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=firepower.cdn.zynga.com,firepower.cdn.zynga.com,empiresandallies.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95b0899d25d51aa3585f7861996fbf19,30a649c176b8e77786d056fc2c426bfeff67d18f41be588a7eee2699ff5c4aaa,ctls,empiresandallies.cdn.zynga.com,cloudfront,443,https://empiresandallies.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.13,/,1771411023,2600:9000:2057:4800:19:c29:9e40:93a1,Amazon Web Services,2,False,True,,,,,,,
external.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://external.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:b400:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
farmtwo-2.cdn.zynga.com,,403,243,farmtwo-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-2.cdn.zynga.com,cloudfront,443,https://farmtwo-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.49,/,1273669049,2600:9000:2251:9600:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,True,,,,,
farmtwo-4.cdn.zynga.com,,403,243,farmtwo-4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-4.cdn.zynga.com,cloudfront,443,https://farmtwo-4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.79,/,1716145320,2600:9000:2251:4600:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,True,,,,,
farmtwo-6.cdn.zynga.com,,403,243,farmtwo-6.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-6.cdn.zynga.com,cloudfront,443,https://farmtwo-6.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.8,/,103636068,2600:9000:2251:6600:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,True,,,,,
farmtwo.cdn.zynga.com,,403,243,farmtwo.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo.cdn.zynga.com,cloudfront,443,https://farmtwo.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.8,/,1122372832,2600:9000:2251:a800:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,True,,,,,
farmville-2.cdn.zynga.com,,403,243,farmville-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,ctls,farmville-2.cdn.zynga.com,cloudfront,443,https://farmville-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.34,/,121276399,143.204.215.112,Amazon Web Services,2,False,True,,True,,,,,
farmville.cdn.zynga.com,,403,255,farmville.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,ctls,farmville.cdn.zynga.com,cloudfront,443,https://farmville.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.112,/,1313439114,143.204.215.3,Amazon Web Services,2,False,True,,True,,,,,
fb.farm2.zynga.com,,200,260,,,,,,,,,,,,,,,,,,,80,http://fb.farm2.zynga.com:80,http,Apache,text/html,GET,34.216.197.250,/,1132220827,44.236.190.144,Apache,1,False,,,,,,,,
fb1.farm2.zynga.com,,200,261,fb1.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,fb1.farm2.zynga.com,,443,https://fb1.farm2.zynga.com:443,https,Apache,text/html,GET,100.22.16.114,/,1132220827,34.211.106.12,Apache,1,False,,,True,,,,,
firepower.cdn.zynga.com,,403,243,firepower.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=firepower.cdn.zynga.com,firepower.cdn.zynga.com,empiresandallies.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95b0899d25d51aa3585f7861996fbf19,30a649c176b8e77786d056fc2c426bfeff67d18f41be588a7eee2699ff5c4aaa,ctls,firepower.cdn.zynga.com,cloudfront,443,https://firepower.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.13,/,1699583704,2600:9000:2117:7200:19:c29:9e40:93a1,Amazon Web Services,2,False,True,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.170,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,True,,,,,
fun.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://fun.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:4e00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
fv2.cdn.zynga.com,,403,243,fv2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-07-15T23:59:59Z,CN=farm2.cdn.zynga.com,farm2.cdn.zynga.com,fv2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,997045cf0067143acc135e445502160e,e2214d9c9dc5480510d54d85d48ad4877390d9bdd7be3094f33d8e8bc9899d7c,ctls,fv2.cdn.zynga.com,cloudfront,443,https://fv2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,65.9.66.59,/,1908403882,2600:9000:206f:cc00:16:a09d:7fc0:93a1,Amazon Web Services,2,False,True,,,,,,,
ga.api.zynga.com,,200,,ga.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,ga.api.zynga.com,,443,https://ga.api.zynga.com:443,https,,,GET,99.83.213.107,/,-845834622,75.2.75.164,HSTS,1,False,,,True,,,,,
games.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://games.zynga.com:443,https,CloudFront,text/html,GET,108.157.162.5,/,2017193705,2600:9000:25e9:a200:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
gameswithfriends.cdn.zynga.com,,403,243,gameswithfriends.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=gameswithfriends.cdn.zynga.com,gameswithfriends.cdn.zynga.com,gameswithfriends.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fb092c78d825c6c28d044dcccaee5345,6bb5161c3a04977ca2415b20fa3497bf554f813caae4b0fed3b71c5feba6f6b2,ctls,gameswithfriends.cdn.zynga.com,cloudfront,443,https://gameswithfriends.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.214.118,/,-2080605334,52.222.214.69,Amazon Web Services,2,False,True,,,,,,,
ginrummyplus-1.cdn.zynga.com,,200,45336,ginrummyplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,ctls,ginrummyplus-1.cdn.zynga.com,cloudfront,443,https://ginrummyplus-1.cdn.zynga.com:443,https,nginx,text/html,GET,99.86.4.65,/,-845834622,2600:9000:2057:7400:12:d84b:700:93a1,Nginx,12,False,True,,,,,,,
ginrummyplus-3.cdn.zynga.com,,200,45335,ginrummyplus-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,ctls,ginrummyplus-3.cdn.zynga.com,cloudfront,443,https://ginrummyplus-3.cdn.zynga.com:443,https,nginx,text/html,GET,99.86.4.78,/,-845834622,2600:9000:2057:4a00:12:d84b:700:93a1,Nginx,12,False,True,,,,,,,
